reaction_id	max	average_rs	kapp	rs_Leaf_Control_0h	rs_Leaf_Control_14d	rs_Leaf_Control_21d	rs_Leaf_Control_2d	rs_Leaf_Control_4d	rs_Leaf_Control_7d	rs_Leaf_FeEX_14d	rs_Leaf_FeEX_21d	rs_Leaf_FeEX_2d	rs_Leaf_FeEX_4d	rs_Leaf_FeEX_7d	rs_Leaf_FeLim_14d	rs_Leaf_FeLim_21d	rs_Leaf_FeLim_2d	rs_Leaf_FeLim_4d	rs_Leaf_FeLim_7d	rs_Leaf_ZnEx_14d	rs_Leaf_ZnEx_21d	rs_Leaf_ZnEx_2d	rs_Leaf_ZnEx_4d	rs_Leaf_ZnEx_7d	rs_Leaf_ZnLim_14d	rs_Leaf_ZnLim_21d	rs_Leaf_ZnLim_2d	rs_Leaf_ZnLim_4d	rs_Leaf_ZnLim_7d	rs_Root_Control_0h	rs_Root_Control_14d	rs_Root_Control_1h	rs_Root_Control_21d	rs_Root_Control_2d	rs_Root_Control_4d	rs_Root_Control_7d	rs_Root_FeEX_14d	rs_Root_FeEX_1h	rs_Root_FeEX_21d	rs_Root_FeEX_2d	rs_Root_FeEX_4d	rs_Root_FeEX_7d	rs_Root_FeLim_14d	rs_Root_FeLim_1h	rs_Root_FeLim_21d	rs_Root_FeLim_2d	rs_Root_FeLim_4d	rs_Root_FeLim_7d	rs_Root_ZnEx_14d	rs_Root_ZnEx_1h	rs_Root_ZnEx_21d	rs_Root_ZnEx_2d	rs_Root_ZnEx_4d	rs_Root_ZnEx_7d	rs_Root_ZnLim_14d	rs_Root_ZnLim_1h	rs_Root_ZnLim_21d	rs_Root_ZnLim_2d	rs_Root_ZnLim_4d	rs_Root_ZnLim_7d	vbf_Leaf_Control_0h	vbf_Leaf_Control_14d	vbf_Leaf_Control_21d	vbf_Leaf_Control_2d	vbf_Leaf_Control_4d	vbf_Leaf_Control_7d	vbf_Leaf_FeEX_14d	vbf_Leaf_FeEX_21d	vbf_Leaf_FeEX_2d	vbf_Leaf_FeEX_4d	vbf_Leaf_FeEX_7d	vbf_Leaf_FeLim_14d	vbf_Leaf_FeLim_21d	vbf_Leaf_FeLim_2d	vbf_Leaf_FeLim_4d	vbf_Leaf_FeLim_7d	vbf_Leaf_ZnEx_14d	vbf_Leaf_ZnEx_21d	vbf_Leaf_ZnEx_2d	vbf_Leaf_ZnEx_4d	vbf_Leaf_ZnEx_7d	vbf_Leaf_ZnLim_14d	vbf_Leaf_ZnLim_21d	vbf_Leaf_ZnLim_2d	vbf_Leaf_ZnLim_4d	vbf_Leaf_ZnLim_7d	vbf_Root_Control_0h	vbf_Root_Control_14d	vbf_Root_Control_1h	vbf_Root_Control_21d	vbf_Root_Control_2d	vbf_Root_Control_4d	vbf_Root_Control_7d	vbf_Root_FeEX_14d	vbf_Root_FeEX_1h	vbf_Root_FeEX_21d	vbf_Root_FeEX_2d	vbf_Root_FeEX_4d	vbf_Root_FeEX_7d	vbf_Root_FeLim_14d	vbf_Root_FeLim_1h	vbf_Root_FeLim_21d	vbf_Root_FeLim_2d	vbf_Root_FeLim_4d	vbf_Root_FeLim_7d	vbf_Root_ZnEx_14d	vbf_Root_ZnEx_1h	vbf_Root_ZnEx_21d	vbf_Root_ZnEx_2d	vbf_Root_ZnEx_4d	vbf_Root_ZnEx_7d	vbf_Root_ZnLim_14d	vbf_Root_ZnLim_1h	vbf_Root_ZnLim_21d	vbf_Root_ZnLim_2d	vbf_Root_ZnLim_4d	vbf_Root_ZnLim_7d
rxn00611_d0_f	0.0	19.506666306088558	0.0	43.95695019094264	20.44746652117165	43.20426509218162	34.9592511498408	23.77129170590548	41.45688971943826	32.63529180184471	30.737935603734726	24.79664677239054	20.2080810897278	38.13177118735132	71.76510140212872	94.1750325970976	43.56679190635448	29.950940398929152	42.58165145584897	32.82727682433249	30.28326383248845	30.10328902784924	21.231451701008123	19.64686260409221	35.09842043855288	25.24718281547249	30.581246281132785	23.62285584760036	37.77450595828142	9.149557070332488	6.49925196294835	7.082996917684714	7.202672259820616	6.064592852970343	4.463391125187149	5.328085410727167	5.6590548514030266	8.863540521320706	7.04822498445326	5.778277950787311	4.2230827402885405	3.86986945238649	7.08627526638884	7.166663982700313	5.578124133153317	5.502835432770075	9.435739011067133	4.332786761706959	6.865743538418515	5.505988636460811	4.084543922451601	5.46973612552676	5.218850080298703	4.971208686025685	5.620577761616251	7.17490702019038	5.87922228556176	6.2894764215084535	9.16720649151756	6.670942467622387	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
rxn00611_d0_r	2.557532	19.506666306088558	0.13111066544475236	43.95695019094264	20.44746652117165	43.20426509218162	34.9592511498408	23.77129170590548	41.45688971943826	32.63529180184471	30.737935603734726	24.79664677239054	20.2080810897278	38.13177118735132	71.76510140212872	94.1750325970976	43.56679190635448	29.950940398929152	42.58165145584897	32.82727682433249	30.28326383248845	30.10328902784924	21.231451701008123	19.64686260409221	35.09842043855288	25.24718281547249	30.581246281132785	23.62285584760036	37.77450595828142	9.149557070332488	6.49925196294835	7.082996917684714	7.202672259820616	6.064592852970343	4.463391125187149	5.328085410727167	5.6590548514030266	8.863540521320706	7.04822498445326	5.778277950787311	4.2230827402885405	3.86986945238649	7.08627526638884	7.166663982700313	5.578124133153317	5.502835432770075	9.435739011067133	4.332786761706959	6.865743538418515	5.505988636460811	4.084543922451601	5.46973612552676	5.218850080298703	4.971208686025685	5.620577761616251	7.17490702019038	5.87922228556176	6.2894764215084535	9.16720649151756	6.670942467622387	5.763224990456324	2.6808809422501105	5.664539946287418	4.583530681705851	3.1166698740425898	5.435440398385263	4.278834825123531	4.030071191403606	3.251104859126595	2.649494959035728	4.999481894960666	9.409170200543228	12.34735119208671	5.712071078135187	3.926887726399718	5.582908658112867	4.3040061091773305	3.9704588729165624	3.946862256517026	2.7836697608772942	2.57591322992415	4.601777259758365	3.310174939541915	4.009527550049178	3.0972083498843426	4.95264061303704	1.1996045160160314	0.8521212497552711	0.9286564392207727	0.9443471529655393	0.7951328046044308	0.5851981805634892	0.6985688237469155	0.741962447355805	1.162104695946885	0.9240974679159962	0.7575938672524644	0.5536911883074789	0.5073811590867121	0.9290862657009307	0.9396260837907773	0.7313515670311638	0.7214804154234464	1.2371260207040213	0.5680745555576131	0.9001722040950603	0.7218938340576215	0.5355272717109485	0.717140743225015	0.6842469068843622	0.6517784788895605	0.7369176905094834	0.940706833921386	0.7708287461576203	0.8246174389230532	1.2019185433723207	0.8746317060736296
rxn00646_d0	0.373839	92.3708459449062	0.0040471535815853965	99.23481748177116	92.55274717458514	82.8099665043209	111.07106585392006	135.168241539072	81.07748813365284	97.447524751524	63.11083292741987	100.96714076612466	138.86226231455532	82.86855596734387	87.46186506271738	98.20848193998768	91.2623219611326	113.971323139943	67.79494141628764	105.9091975910554	68.25836693045851	103.72512184667004	131.45977903424432	109.5630042502584	85.66529107129043	87.90246115790035	101.7983230247054	144.229440616382	94.80862702575016	85.78669817985906	82.784322658855	78.46113577239826	68.98308994557961	117.07288172499663	95.9690019241446	69.84954039062524	94.12538643872888	92.3159748398149	65.35391928823667	75.06056693037173	96.28407913115056	77.08811866092515	63.04915768435234	80.7195129558948	67.64207300374424	71.9681511478676	84.53059407771018	84.87608132693826	212.0525814235273	81.86811102522749	125.274616086177	218.828512698941	120.71192253063134	123.65826031266016	100.98436393723632	77.91675654871597	89.34695194841522	86.8830688247178	117.62090335993734	57.4550146831667	0.40161854698932326	0.3745751822131899	0.33514465252892905	0.4495216619812	0.5470466328614552	0.32813304648606056	0.3943850988147619	0.2554192335190449	0.40862952537405833	0.5619969022734034	0.3353817730840456	0.3539716004407153	0.39746480942548584	0.3693526331887974	0.4612594486438469	0.2743765399663007	0.42863078835347534	0.27625209419577534	0.4197914983821323	0.5320379155528667	0.4434183050606893	0.34670058957672856	0.3557547605053676	0.41199344762882356	0.5837186971606486	0.38370507443245877	0.347191942791002	0.3350408679479061	0.3175442666565197	0.27918515954208006	0.47381193257984366	0.38840128985847766	0.28269181756401274	0.3809398948436111	0.37361692821050424	0.26449734851803	0.30378164228808435	0.38967645570528775	0.31198745553624324	0.255169624338169	0.32668426596327843	0.2737578580229644	0.2912661606781715	0.3421082965751461	0.3435065365332516	0.8582093643926575	0.33133281875338033	0.5070056111749068	0.8856325989225245	0.48853968960990357	0.5004639711170019	0.40869923019270915	0.3153410803316532	0.361600836581767	0.35162912317308714	0.47602986030248023	0.23252926845501967
rxn00689_d0_f	0.373839	45.37003088977641	0.008239778388254087	68.05456312670141	42.97462323516666	48.62947262446383	54.1837300086099	49.68858083977004	44.09461006961944	46.509727807210005	39.6838810316519	52.1839611165981	47.6636191098288	42.490063749524936	51.8233743133063	50.05640788212078	65.17571685351574	38.56495541358073	38.4536657061764	43.38418494545684	34.70364692888373	38.72866808595866	49.24411000868147	46.06152238929338	38.69993588837551	39.94631985187044	42.95448651454541	45.01073811402039	46.11898272101684	46.11376320834056	36.89289226532131	38.24156255631567	40.69561534860506	42.11876617074858	42.64409995013504	35.47812216329579	40.70359070914013	46.488904698428506	37.87876942491169	37.90000022567546	40.06515008693743	34.58904697790474	42.1459312689765	40.32785237959055	43.9562465753914	48.46051130830103	41.6606616601168	36.21166763376198	46.817631308829895	34.29775080742911	39.70036515863259	40.71933091106696	42.7473596120728	36.77537253412552	45.88577253301194	40.13708962225506	39.24470824973252	40.58612324649792	43.59216527276772	39.56395666803219	0.5607545184734677	0.35410137177648815	0.4006960775632508	0.44646192751993824	0.4094228945465533	0.3633298150901413	0.3832298500294291	0.32698638528665164	0.4299842750220366	0.39273765864714183	0.350108708998874	0.42701311967318323	0.4124537078607303	0.5370334631685666	0.31776668616080495	0.3168496836348996	0.3574760695055936	0.28595035995821644	0.3191156423005479	0.40576055339834033	0.37953673671338134	0.3188788953598552	0.32914882300572723	0.35393544966110285	0.37087850715126974	0.38001019711289824	0.37996718948515096	0.30398925636798085	0.31510200068459654	0.33532285184613725	0.34704929923366146	0.3513779331556699	0.29233186425696295	0.3353885670495127	0.38305827222771505	0.312112665681047	0.3122876027743457	0.33012795780850335	0.2850060817588448	0.34727313362295464	0.33229256648205135	0.3621897305606777	0.3993038737618816	0.343274619587396	0.29837611637131195	0.38576690664774443	0.28260586586877856	0.32712221083989634	0.33551826282517616	0.35222876988648305	0.3030209198266804	0.3780885968458547	0.33072072363687466	0.32336769888948286	0.33442066118951036	0.3591897813117518	0.3259982351070728
rxn00689_d0_r	0.373839	45.37003088977641	0.008239778388254087	68.05456312670141	42.97462323516666	48.62947262446383	54.1837300086099	49.68858083977004	44.09461006961944	46.509727807210005	39.6838810316519	52.1839611165981	47.6636191098288	42.490063749524936	51.8233743133063	50.05640788212078	65.17571685351574	38.56495541358073	38.4536657061764	43.38418494545684	34.70364692888373	38.72866808595866	49.24411000868147	46.06152238929338	38.69993588837551	39.94631985187044	42.95448651454541	45.01073811402039	46.11898272101684	46.11376320834056	36.89289226532131	38.24156255631567	40.69561534860506	42.11876617074858	42.64409995013504	35.47812216329579	40.70359070914013	46.488904698428506	37.87876942491169	37.90000022567546	40.06515008693743	34.58904697790474	42.1459312689765	40.32785237959055	43.9562465753914	48.46051130830103	41.6606616601168	36.21166763376198	46.817631308829895	34.29775080742911	39.70036515863259	40.71933091106696	42.7473596120728	36.77537253412552	45.88577253301194	40.13708962225506	39.24470824973252	40.58612324649792	43.59216527276772	39.56395666803219	0.5607545184734677	0.35410137177648815	0.4006960775632508	0.44646192751993824	0.4094228945465533	0.3633298150901413	0.3832298500294291	0.32698638528665164	0.4299842750220366	0.39273765864714183	0.350108708998874	0.42701311967318323	0.4124537078607303	0.5370334631685666	0.31776668616080495	0.3168496836348996	0.3574760695055936	0.28595035995821644	0.3191156423005479	0.40576055339834033	0.37953673671338134	0.3188788953598552	0.32914882300572723	0.35393544966110285	0.37087850715126974	0.38001019711289824	0.37996718948515096	0.30398925636798085	0.31510200068459654	0.33532285184613725	0.34704929923366146	0.3513779331556699	0.29233186425696295	0.3353885670495127	0.38305827222771505	0.312112665681047	0.3122876027743457	0.33012795780850335	0.2850060817588448	0.34727313362295464	0.33229256648205135	0.3621897305606777	0.3993038737618816	0.343274619587396	0.29837611637131195	0.38576690664774443	0.28260586586877856	0.32712221083989634	0.33551826282517616	0.35222876988648305	0.3030209198266804	0.3780885968458547	0.33072072363687466	0.32336769888948286	0.33442066118951036	0.3591897813117518	0.3259982351070728
rxn00692_d0_f	0.0	124.69044948748554	0.0	210.2197419130624	247.9207563248538	156.91495455821615	187.7926476892884	246.0397761449213	199.13823648836492	207.5699626261395	145.8413477219254	224.08860410349683	225.5073010709125	237.93083182590715	331.5309076575228	301.67941262687395	181.98844177511	225.7958848038085	274.1642813661371	176.34514961753388	163.28238863063967	281.5735290930603	285.9391346284167	210.1161190429902	165.78953487012103	142.46926515843114	176.75470562233983	247.38536781018712	211.19734981905637	48.06771755379301	53.99497504389194	83.69993334163667	54.416280196479406	40.2372654851908	41.66403179785958	50.86952679975359	46.8580828559226	65.00628902971013	46.17924952754519	37.234884301483184	45.59449839194088	46.933933511722856	50.48847377638492	86.83434265144898	49.32522355476675	38.515389927916814	48.70337288318746	41.41440770358562	52.20032760945048	91.91649311736596	39.232755829309546	38.47363484025217	45.2742839533353	45.13502180560559	42.14039356255692	83.48054137441454	53.587645370629694	35.14300412726234	51.40364224684393	52.05020386569123	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
rxn00692_d0_r	4.208353	124.69044948748554	0.03375040363794957	210.2197419130624	247.9207563248538	156.91495455821615	187.7926476892884	246.0397761449213	199.13823648836492	207.5699626261395	145.8413477219254	224.08860410349683	225.5073010709125	237.93083182590715	331.5309076575228	301.67941262687395	181.98844177511	225.7958848038085	274.1642813661371	176.34514961753388	163.28238863063967	281.5735290930603	285.9391346284167	210.1161190429902	165.78953487012103	142.46926515843114	176.75470562233983	247.38536781018712	211.19734981905637	48.06771755379301	53.99497504389194	83.69993334163667	54.416280196479406	40.2372654851908	41.66403179785958	50.86952679975359	46.8580828559226	65.00628902971013	46.17924952754519	37.234884301483184	45.59449839194088	46.933933511722856	50.48847377638492	86.83434265144898	49.32522355476675	38.515389927916814	48.70337288318746	41.41440770358562	52.20032760945048	91.91649311736596	39.232755829309546	38.47363484025217	45.2742839533353	45.13502180560559	42.14039356255692	83.48054137441454	53.587645370629694	35.14300412726234	51.40364224684393	52.05020386569123	7.095001142231442	8.367425596189555	5.29594305317031	6.3380776597527415	8.30394175588185	6.720995861231774	7.0055700217463155	4.922204352717539	7.563080839157701	7.610962434447915	8.030261612037465	11.189301951897182	10.181801945416538	6.142183367351447	7.620702251916501	9.253155159215504	5.951719979186377	5.510846523252638	9.503220260652723	9.650561209595068	7.0915038285403815	5.5954637208145	4.808395205099117	5.965542659660924	8.349356017716433	7.127995803658389	1.6223048693954683	1.822352202152367	2.824906534749711	1.836571421106942	1.3580239514125263	1.4061778903621267	1.7168670623631768	1.5814792100878727	2.19398849375793	1.5585683112522422	1.2566923745874095	1.5388327243978475	1.5840392003373345	1.7040063690170233	2.9306941141224234	1.6647462045054757	1.2999099563402101	1.6437584933371447	1.3977529764226229	1.7617821268521572	3.102218743695915	1.3241213450683162	1.29850070527759	1.5280253578442098	1.5233252041468441	1.422255292198348	2.8175019673010406	1.808604661266052	1.1860905743452317	1.7348936742917398	1.7567153899046422
rxn00710_c0	2.022459	11.152895758329036	0.1813393618863171	8.886849071209571	7.921010721833125	8.076748394964463	8.854574873242843	8.344870806853232	8.87637038118755	6.358523052912158	8.526614088638306	10.391596831757008	8.85954362760275	8.638709631560326	16.060743610863373	11.684239804590163	12.996369540720748	7.303905836624454	20.752581567276557	7.152782504973096	10.287994383759663	13.651614514108012	8.69785523116543	9.555166554076472	7.59905006069805	9.108163851606744	9.964773612776488	7.974734345865729	8.757115653489667	22.24894288831536	12.836237851958408	16.843997757149697	15.995308390673603	6.446297403962573	7.979099865472435	11.677336451454604	11.45200530510778	20.84105995884074	14.527957590782789	13.268830569933224	8.66474817413552	9.614726681609683	11.462047128553872	21.44937872449372	11.220836795879292	7.094644867856641	13.99444626495004	10.14317583557128	12.766320046398382	13.055826459659496	12.065081516774583	16.860620355365633	10.619454430636656	12.312414687201825	13.263827466153188	20.85261545640759	14.737863634288088	10.465817043577262	15.647187366162866	15.20943073718349	1.6115355397531534	1.436391029791895	1.4646324000591917	1.6056829572884743	1.5132535471385211	1.6096353407911557	1.1530505129545277	1.5462107578845516	1.8844055384506904	1.6065839880334698	1.5665380921083312	2.9124449978137084	2.118812590291087	2.3567533593530685	1.3244856236912255	3.7632598989036774	1.2970810151634342	1.8656183366409915	2.475575064706332	1.5772635173991043	1.732727805633707	1.3780068889491637	1.651668620806387	1.8070056882824992	1.4461332374921878	1.588009764568495	4.03460910601222	2.3277151810951278	3.054479804896083	2.900579016739605	1.1689674577639955	1.44692487803197	2.1175607406386083	2.076699334346963	3.7793045139706543	2.634490559024028	2.406161268529348	1.5712599048033664	1.7435284011544472	2.0785203122028526	3.8896166507576373	2.0347793843952577	1.2865383731471578	2.537743955638394	1.8393570335232075	2.315036330850381	2.3675352390931477	2.1878741833583017	3.057494136249453	1.9257250900324743	2.2327254226568973	2.4052540088824252	3.781399980525706	2.6725547870093602	1.8978645843012425	2.837450972295617	2.7580684645349915
rxn00711_d0	0.373839	12.340446241249396	0.030293799161848708	21.43884039383401	9.169695929905082	14.91038165022108	15.2938515045984	11.727903674796426	17.607262267983824	9.94687088477023	15.551398591622643	13.059545253158824	11.72351119415027	15.692727853984923	18.830126590860672	17.325516159680372	16.65605069462304	13.38736203762633	19.091288412615445	10.62324590493587	15.70673253140254	13.02503582056444	11.59446789026374	12.545802127997623	12.001486165094168	12.96019401845414	13.040631735816705	13.136495257985317	17.50906251311072	11.75180953941898	9.784622764746626	9.135530202521783	11.93751109175833	9.246741311512302	9.722307896934277	8.699342908011026	11.574360454321733	12.922034379153065	12.072697926974287	11.619086947032006	9.664919794118983	8.82541011590464	8.864119066491888	10.09831881752039	12.786029730024236	13.201056844478575	8.587495336545693	10.54090348847253	10.746189583342543	8.33896080904721	13.26917723673516	12.33399807681285	10.149114155344712	10.149157361237098	9.83019688014673	11.11655853941938	14.806174547563607	10.223398047135031	9.692512465204985	9.87164643977288	0.649463925153737	0.27778492687576606	0.4516921071383117	0.4633088658914416	0.3552827585137904	0.5333908669362988	0.3013285088720697	0.4711109456204732	0.39562324104426805	0.3551496935872734	0.4753923459101683	0.5704360731357201	0.5248557069167215	0.5045750545724811	0.4055540568748097	0.5783476569127017	0.32181847789105894	0.4758166007951841	0.39457781922406443	0.35124048165615346	0.3800600099898541	0.36357061152906855	0.3926135146936427	0.39505027874846177	0.3979543490359851	0.5304160232844302	0.35600695797545634	0.2964133969096871	0.27674991719219794	0.36163256350606815	0.2801189241925232	0.29452564281938265	0.26353614689533894	0.35063135103006654	0.3914575142445673	0.3657278863414263	0.35198628641744545	0.29278713915841664	0.2673552015721631	0.26852784274701913	0.30591644213028024	0.38733741671878086	0.39991016477078223	0.2601478590286276	0.3193240132642173	0.32554290899292965	0.25261880396780356	0.4019737902526295	0.3736436606015967	0.3074552258926885	0.307456534763315	0.2977940100085968	0.3367627917641049	0.4485352780991681	0.3097055671915449	0.2936230259946349	0.29904967464325843
rxn00720_d0_f	0.373839	45.686849839467385	0.008182639015681326	15.9262360246879	11.222798191934936	12.4783913723222	12.7495470495569	11.826411701674727	13.7442637285395	10.840628057107876	11.133903736938334	12.4656155252045	11.1690729744869	13.875231401824069	25.08554612676477	25.6388696391769	12.194333058980147	12.525971704943432	25.93116216495644	12.178763513049011	15.209703631543931	16.603695516835835	10.422487359564768	13.893186941934662	16.670422969087234	15.993648107636568	10.834560161977215	10.292685268152931	14.651537394255334	75.5247867779288	69.44821852542863	59.83427051561663	46.28250204629847	108.46834522693148	90.02831222204884	66.39496453010703	59.52667660155711	69.54566061446083	53.0725794307788	57.73709497838123	63.84971575185333	58.07051257490219	63.64571484804344	66.47164903509733	47.49943906040133	76.1721286294858	66.70358804675836	52.0747768427651	68.31041974880235	51.28001394748316	79.29298682605106	75.53658441560147	75.78462989352387	66.624699686792	76.2635868483049	65.5463493017751	46.83597229973907	58.986079368289005	82.6599724971166	47.72357469824637	0.13031864026856066	0.09183210635044466	0.10210617209610488	0.10432494111996904	0.09677125780563381	0.11246434862696102	0.08870494609458056	0.09110471511471173	0.10200163195102122	0.0913924922900284	0.11353600982017233	0.20526596846653897	0.2097936150274963	0.09978182545862357	0.10249550478219047	0.212185339252932	0.099654425484631	0.12445551435242133	0.13586204674055402	0.08528345170882011	0.11368293352322889	0.13640805339476333	0.1308702490086248	0.08865529469914135	0.08422132805131659	0.1198882415219476	0.6179920669400933	0.5682697024757349	0.4896022363959155	0.3787130069873927	0.8875573136202809	0.7366691801040768	0.5432860272088316	0.48708530643374587	0.5690670359152193	0.43427375911313687	0.47244180602220065	0.5224591752512776	0.47517004185600775	0.5207899094965286	0.5439135088312634	0.3886707632786175	0.623289031631127	0.5458113820373395	0.4261091007265081	0.5589595058141182	0.4196058428513583	0.6488258876727508	0.6180886027504066	0.6201182693557178	0.5451658670651957	0.6240374012207409	0.5363421151321813	0.38324185427721474	0.4826617944210369	0.6763767159900517	0.3905047842936529
